ForecastId,ConfirmedCases,Fatalities
7973,11079,0
7974,11230,0
7975,11383,0
7976,11537,0
7977,11692,0
7978,11848,0
7979,12005,0
7980,12164,0
7981,12323,0
7982,12483,0
7983,12644,0
7984,12806,0
7985,12970,0
7986,13134,0
7987,13299,0
7988,13466,0
7989,13633,0
7990,13801,0
7991,13971,0
7992,14141,0
7993,14313,0
7994,14485,0
7995,14659,0
7996,14834,0
7997,15009,0
7998,15186,0
7999,15364,0
8000,15543,0
8001,15722,0
8002,15903,0
8003,16085,0
8004,16268,0
8005,16452,0
8006,16637,0
8007,16823,0
8008,17010,0
8009,17198,0
8010,17387,0
8011,17578,0
8012,17769,0
8013,17961,0
8014,18154,0
8015,18348,0
8016,18544,0
8017,18740,0
8018,18938,0
8019,19136,0
8020,19335,0
8021,19536,0
8022,19738,0
8023,19940,0
8024,20144,0
8025,20348,0
8026,20554,0
8027,20761,0
8028,20968,0
8029,21177,0
8030,21387,0
8031,21598,0
8032,21810,0
8033,22023,0
8034,22237,0
8035,22452,0
8036,22668,0
8037,22885,0
8038,23103,0
8039,23322,0
8040,23542,0
8041,23763,0
8042,0,1
8043,0,1
8044,3,1
8045,7,0
8046,12,0
8047,19,0
8048,26,0
8049,35,0
8050,46,0
8051,57,0
8052,70,0
8053,84,0
8054,99,0
8055,116,0
8056,134,0
8057,153,0
8058,173,0
8059,195,0
8060,218,0
8061,242,0
8062,268,0
8063,294,0
8064,322,0
8065,352,0
8066,382,0
8067,414,0
8068,447,0
8069,481,0
8070,517,0
8071,554,0
8072,592,0
8073,631,0
8074,672,0
8075,714,0
8076,757,0
8077,802,0
8078,847,0
8079,894,0
8080,943,0
8081,992,0
8082,1043,0
8083,1095,0
8084,1148,0
8085,0,0
8086,0,0
8087,3,0
8088,7,0
8089,12,0
8090,18,0
8091,26,0
8092,35,0
8093,45,0
8094,56,0
8095,69,0
8096,82,0
8097,97,0
8098,114,0
8099,131,0
8100,150,0
8101,170,0
8102,191,0
8103,213,0
8104,237,0
8105,262,0
8106,288,0
8107,316,0
8108,344,0
8109,374,0
8110,405,0
8111,437,0
8112,471,0
8113,506,0
8114,542,0
8115,579,0
8116,617,0
8117,657,0
8118,698,0
8119,740,0
8120,784,0
8121,828,0
8122,874,0
8123,922,0
8124,970,0
8125,1020,0
8126,1070,0
8127,1122,0
8128,0,2
8129,0,2
8130,3,2
8131,7,1
8132,12,1
8133,19,1
8134,27,1
8135,36,0
8136,47,0
8137,59,0
8138,72,0
8139,87,0
8140,103,0
8141,121,0
8142,140,0
8143,160,0
8144,181,0
8145,204,0
8146,228,0
8147,254,0
8148,281,0
8149,309,0
8150,338,0
8151,369,0
8152,401,0
8153,435,0
8154,470,0
8155,506,0
8156,544,0
8157,583,0
8158,623,0
8159,665,0
8160,708,0
8161,752,0
8162,798,0
8163,845,0
8164,893,0
8165,943,0
8166,994,0
8167,1046,0
8168,1100,0
8169,1155,0
8170,1211,0
8171,0,2
8172,0,1
8173,3,1
8174,7,1
8175,12,1
8176,19,1
8177,27,0
8178,36,0
8179,47,0
8180,59,0
8181,72,0
8182,86,0
8183,102,0
8184,119,0
8185,138,0
8186,157,0
8187,178,0
8188,201,0
8189,224,0
8190,249,0
8191,276,0
8192,303,0
8193,332,0
8194,362,0
8195,394,0
8196,426,0
8197,461,0
8198,496,0
8199,533,0
8200,571,0
8201,610,0
8202,651,0
8203,693,0
8204,736,0
8205,781,0
8206,826,0
8207,874,0
8208,922,0
8209,972,0
8210,1023,0
8211,1075,0
8212,1129,0
8213,1184,0
8214,0,7
8215,0,6
8216,3,5
8217,7,5
8218,12,4
8219,19,3
8220,27,3
8221,36,2
8222,46,1
8223,58,1
8224,71,0
8225,86,0
8226,101,0
8227,118,0
8228,137,0
8229,156,0
8230,177,0
8231,199,0
8232,223,0
8233,247,0
8234,273,0
8235,301,0
8236,329,0
8237,359,0
8238,390,0
8239,423,0
8240,457,0
8241,492,0
8242,528,0
8243,566,0
8244,605,0
8245,645,0
8246,687,0
8247,730,0
8248,774,0
8249,819,0
8250,866,0
8251,914,0
8252,964,0
8253,1014,0
8254,1066,0
8255,1119,0
8256,1174,0
8257,0,23
8258,0,21
8259,3,18
8260,6,16
8261,11,14
8262,16,11
8263,23,9
8264,30,7
8265,39,5
8266,49,3
8267,59,1
8268,71,0
8269,84,0
8270,97,0
8271,112,0
8272,128,0
8273,145,0
8274,163,0
8275,181,0
8276,201,0
8277,222,0
8278,244,0
8279,267,0
8280,291,0
8281,316,0
8282,343,0
8283,370,0
8284,398,0
8285,427,0
8286,457,0
8287,488,0
8288,521,0
8289,554,0
8290,588,0
8291,624,0
8292,660,0
8293,698,0
8294,736,0
8295,776,0
8296,816,0
8297,858,0
8298,900,0
8299,944,0
8300,0,0
8301,0,0
8302,3,0
8303,7,0
8304,12,0
8305,19,0
8306,26,0
8307,36,0
8308,46,0
8309,58,0
8310,71,0
8311,85,0
8312,101,0
8313,117,0
8314,136,0
8315,155,0
8316,176,0
8317,198,0
8318,221,0
8319,246,0
8320,272,0
8321,299,0
8322,327,0
8323,357,0
8324,388,0
8325,421,0
8326,454,0
8327,489,0
8328,526,0
8329,563,0
8330,602,0
8331,642,0
8332,684,0
8333,727,0
8334,771,0
8335,816,0
8336,863,0
8337,910,0
8338,960,0
8339,1010,0
8340,1062,0
8341,1115,0
8342,1169,0
8343,0,18
8344,0,16
8345,3,14
8346,7,12
8347,12,11
8348,19,9
8349,27,7
8350,36,6
8351,47,4
8352,58,3
8353,71,1
8354,86,0
8355,101,0
8356,118,0
8357,137,0
8358,156,0
8359,177,0
8360,199,0
8361,223,0
8362,248,0
8363,274,0
8364,301,0
8365,330,0
8366,360,0
8367,391,0
8368,424,0
8369,457,0
8370,493,0
8371,529,0
8372,567,0
8373,606,0
8374,646,0
8375,688,0
8376,731,0
8377,775,0
8378,821,0
8379,867,0
8380,916,0
8381,965,0
8382,1016,0
8383,1068,0
8384,1121,0
8385,1176,0
8386,0,15
8387,0,14
8388,3,12
8389,7,10
8390,12,9
8391,19,7
8392,27,6
8393,36,5
8394,47,3
8395,59,2
8396,72,1
8397,87,0
8398,103,0
8399,120,0
8400,138,0
8401,158,0
8402,179,0
8403,202,0
8404,226,0
8405,251,0
8406,277,0
8407,305,0
8408,334,0
8409,364,0
8410,396,0
8411,429,0
8412,464,0
8413,499,0
8414,536,0
8415,574,0
8416,614,0
8417,655,0
8418,697,0
8419,741,0
8420,786,0
8421,832,0
8422,879,0
8423,928,0
8424,978,0
8425,1030,0
8426,1083,0
8427,1137,0
8428,1192,0
8429,0,0
8430,0,0
8431,2,0
8432,6,0
8433,10,0
8434,16,0
8435,23,0
8436,31,0
8437,40,0
8438,50,0
8439,61,0
8440,74,0
8441,87,0
8442,102,0
8443,117,0
8444,134,0
8445,152,0
8446,171,0
8447,191,0
8448,213,0
8449,235,0
8450,259,0
8451,283,0
8452,309,0
8453,336,0
8454,364,0
8455,393,0
8456,423,0
8457,454,0
8458,487,0
8459,520,0
8460,555,0
8461,591,0
8462,628,0
8463,666,0
8464,705,0
8465,745,0
8466,787,0
8467,829,0
8468,873,0
8469,917,0
8470,963,0
8471,1010,0
8472,0,1
8473,0,0
8474,3,0
8475,7,0
8476,12,0
8477,19,0
8478,26,0
8479,35,0
8480,45,0
8481,57,0
8482,70,0
8483,84,0
8484,99,0
8485,115,0
8486,133,0
8487,152,0
8488,173,0
8489,194,0
8490,217,0
8491,241,0
8492,266,0
8493,293,0
8494,321,0
8495,350,0
8496,380,0
8497,412,0
8498,445,0
8499,479,0
8500,514,0
8501,551,0
8502,589,0
8503,628,0
8504,668,0
8505,710,0
8506,753,0
8507,797,0
8508,843,0
8509,889,0
8510,937,0
8511,986,0
8512,1037,0
8513,1089,0
8514,1142,0
8515,0,42
8516,0,38
8517,3,34
8518,7,29
8519,12,25
8520,18,22
8521,26,18
8522,35,14
8523,46,11
8524,58,8
8525,71,4
8526,85,1
8527,101,0
8528,118,0
8529,136,0
8530,156,0
8531,177,0
8532,199,0
8533,223,0
8534,248,0
8535,274,0
8536,301,0
8537,330,0
8538,360,0
8539,392,0
8540,425,0
8541,459,0
8542,494,0
8543,531,0
8544,569,0
8545,608,0
8546,649,0
8547,691,0
8548,734,0
8549,779,0
8550,825,0
8551,872,0
8552,920,0
8553,970,0
8554,1021,0
8555,1074,0
8556,1128,0
8557,1183,0
8558,0,53
8559,0,47
8560,3,41
8561,7,36
8562,12,31
8563,19,26
8564,27,21
8565,36,17
8566,46,12
8567,58,8
8568,71,4
8569,86,1
8570,101,0
8571,118,0
8572,137,0
8573,156,0
8574,177,0
8575,199,0
8576,223,0
8577,248,0
8578,274,0
8579,301,0
8580,330,0
8581,360,0
8582,391,0
8583,423,0
8584,457,0
8585,492,0
8586,529,0
8587,567,0
8588,606,0
8589,646,0
8590,688,0
8591,731,0
8592,775,0
8593,820,0
8594,867,0
8595,915,0
8596,965,0
8597,1015,0
8598,1068,0
8599,1121,0
8600,1175,0
8601,0,48
8602,0,43
8603,3,38
8604,7,33
8605,12,29
8606,19,24
8607,27,20
8608,36,16
8609,47,12
8610,59,8
8611,72,5
8612,86,2
8613,102,0
8614,119,0
8615,138,0
8616,157,0
8617,179,0
8618,201,0
8619,225,0
8620,250,0
8621,276,0
8622,303,0
8623,332,0
8624,362,0
8625,394,0
8626,427,0
8627,461,0
8628,496,0
8629,533,0
8630,571,0
8631,611,0
8632,651,0
8633,693,0
8634,737,0
8635,781,0
8636,827,0
8637,874,0
8638,923,0
8639,973,0
8640,1024,0
8641,1076,0
8642,1130,0
8643,1185,0
8644,0,99
8645,0,88
8646,3,78
8647,7,68
8648,12,58
8649,19,49
8650,27,40
8651,36,31
8652,46,23
8653,58,15
8654,71,8
8655,85,1
8656,101,0
8657,118,0
8658,136,0
8659,155,0
8660,176,0
8661,198,0
8662,221,0
8663,246,0
8664,272,0
8665,299,0
8666,327,0
8667,357,0
8668,388,0
8669,420,0
8670,454,0
8671,488,0
8672,525,0
8673,562,0
8674,601,0
8675,641,0
8676,682,0
8677,725,0
8678,768,0
8679,814,0
8680,860,0
8681,908,0
8682,957,0
8683,1007,0
8684,1058,0
8685,1111,0
8686,1165,0
8687,0,1
8688,0,1
8689,3,1
8690,7,0
8691,12,0
8692,18,0
8693,26,0
8694,35,0
8695,45,0
8696,57,0
8697,69,0
8698,83,0
8699,98,0
8700,115,0
8701,133,0
8702,152,0
8703,172,0
8704,193,0
8705,216,0
8706,240,0
8707,266,0
8708,292,0
8709,320,0
8710,349,0
8711,379,0
8712,411,0
8713,444,0
8714,478,0
8715,513,0
8716,550,0
8717,588,0
8718,627,0
8719,667,0
8720,709,0
8721,752,0
8722,796,0
8723,841,0
8724,888,0
8725,936,0
8726,985,0
8727,1036,0
8728,1087,0
8729,1140,0
8730,0,63
8731,0,56
8732,3,50
8733,7,44
8734,12,37
8735,19,32
8736,27,26
8737,36,21
8738,47,15
8739,59,11
8740,72,6
8741,87,1
8742,102,0
8743,120,0
8744,138,0
8745,158,0
8746,179,0
8747,201,0
8748,225,0
8749,250,0
8750,277,0
8751,304,0
8752,333,0
8753,364,0
8754,395,0
8755,428,0
8756,462,0
8757,498,0
8758,535,0
8759,573,0
8760,613,0
8761,653,0
8762,696,0
8763,739,0
8764,784,0
8765,830,0
8766,877,0
8767,926,0
8768,976,0
8769,1027,0
8770,1080,0
8771,1134,0
8772,1189,0
8773,0,33
8774,0,29
8775,3,26
8776,7,23
8777,12,20
8778,18,17
8779,26,14
8780,35,11
8781,46,9
8782,58,6
8783,71,4
8784,85,2
8785,101,0
8786,118,0
8787,136,0
8788,156,0
8789,177,0
8790,199,0
8791,223,0
8792,248,0
8793,274,0
8794,302,0
8795,330,0
8796,361,0
8797,392,0
8798,425,0
8799,459,0
8800,494,0
8801,531,0
8802,569,0
8803,609,0
8804,649,0
8805,691,0
8806,735,0
8807,779,0
8808,825,0
8809,872,0
8810,921,0
8811,971,0
8812,1022,0
8813,1075,0
8814,1128,0
8815,1184,0
8816,0,0
8817,0,0
8818,3,0
8819,7,0
8820,12,0
8821,18,0
8822,25,0
8823,34,0
8824,44,0
8825,55,0
8826,67,0
8827,81,0
8828,95,0
8829,111,0
8830,128,0
8831,146,0
8832,166,0
8833,187,0
8834,208,0
8835,231,0
8836,256,0
8837,281,0
8838,308,0
8839,336,0
8840,365,0
8841,395,0
8842,427,0
8843,459,0
8844,493,0
8845,528,0
8846,565,0
8847,602,0
8848,641,0
8849,681,0
8850,722,0
8851,764,0
8852,808,0
8853,852,0
8854,898,0
8855,945,0
8856,994,0
8857,1043,0
8858,1094,0
8859,0,0
8860,0,0
8861,3,0
8862,7,0
8863,12,0
8864,19,0
8865,26,0
8866,35,0
8867,46,0
8868,57,0
8869,70,0
8870,84,0
8871,100,0
8872,117,0
8873,135,0
8874,154,0
8875,175,0
8876,196,0
8877,220,0
8878,244,0
8879,270,0
8880,297,0
8881,325,0
8882,354,0
8883,385,0
8884,417,0
8885,451,0
8886,485,0
8887,521,0
8888,559,0
8889,597,0
8890,637,0
8891,678,0
8892,720,0
8893,764,0
8894,809,0
8895,855,0
8896,902,0
8897,951,0
8898,1001,0
8899,1052,0
8900,1105,0
8901,1159,0
8902,0,0
8903,0,0
8904,3,0
8905,6,0
8906,11,0
8907,17,0
8908,24,0
8909,33,0
8910,42,0
8911,53,0
8912,64,0
8913,77,0
8914,91,0
8915,106,0
8916,123,0
8917,140,0
8918,159,0
8919,178,0
8920,199,0
8921,221,0
8922,244,0
8923,269,0
8924,294,0
8925,321,0
8926,349,0
8927,377,0
8928,407,0
8929,439,0
8930,471,0
8931,504,0
8932,539,0
8933,575,0
8934,612,0
8935,650,0
8936,689,0
8937,730,0
8938,771,0
8939,814,0
8940,858,0
8941,903,0
8942,949,0
8943,996,0
8944,1044,0
8945,0,0
8946,0,0
8947,3,0
8948,7,0
8949,12,0
8950,18,0
8951,26,0
8952,35,0
8953,45,0
8954,57,0
8955,70,0
8956,84,0
8957,99,0
8958,116,0
8959,134,0
8960,153,0
8961,174,0
8962,196,0
8963,219,0
8964,243,0
8965,269,0
8966,296,0
8967,324,0
8968,353,0
8969,384,0
8970,416,0
8971,449,0
8972,484,0
8973,520,0
8974,557,0
8975,595,0
8976,635,0
8977,676,0
8978,718,0
8979,762,0
8980,807,0
8981,853,0
8982,900,0
8983,949,0
8984,999,0
8985,1050,0
8986,1102,0
8987,1156,0
8988,0,2
8989,0,2
8990,3,1
8991,6,1
8992,10,0
8993,15,0
8994,22,0
8995,29,0
8996,37,0
8997,46,0
8998,56,0
8999,66,0
9000,78,0
9001,91,0
9002,105,0
9003,119,0
9004,135,0
9005,152,0
9006,169,0
9007,188,0
9008,207,0
9009,227,0
9010,249,0
9011,271,0
9012,294,0
9013,319,0
9014,344,0
9015,370,0
9016,397,0
9017,425,0
9018,454,0
9019,484,0
9020,514,0
9021,546,0
9022,579,0
9023,613,0
9024,647,0
9025,683,1
9026,719,1
9027,757,1
9028,795,2
9029,835,2
9030,875,3
9031,0,0
9032,0,0
9033,3,0
9034,6,0
9035,11,0
9036,17,0
9037,25,0
9038,34,0
9039,44,0
9040,55,0
9041,67,0
9042,81,0
9043,96,0
9044,112,0
9045,130,0
9046,148,0
9047,168,0
9048,190,0
9049,212,0
9050,236,0
9051,261,0
9052,287,0
9053,314,0
9054,343,0
9055,373,0
9056,404,0
9057,437,0
9058,470,0
9059,505,0
9060,541,0
9061,579,0
9062,618,0
9063,658,0
9064,699,0
9065,741,0
9066,785,0
9067,830,0
9068,876,0
9069,923,0
9070,972,0
9071,1022,0
9072,1073,0
9073,1126,0
9074,0,13
9075,0,11
9076,3,10
9077,7,9
9078,12,7
9079,19,6
9080,27,5
9081,36,4
9082,47,3
9083,58,2
9084,72,1
9085,86,0
9086,102,0
9087,119,0
9088,137,0
9089,157,0
9090,178,0
9091,200,0
9092,224,0
9093,249,0
9094,275,0
9095,303,0
9096,332,0
9097,362,0
9098,393,0
9099,426,0
9100,460,0
9101,496,0
9102,532,0
9103,570,0
9104,610,0
9105,650,0
9106,692,0
9107,736,0
9108,780,0
9109,826,0
9110,873,0
9111,922,0
9112,972,0
9113,1023,0
9114,1075,0
9115,1129,0
9116,1184,0
9117,0,0
9118,0,0
9119,3,0
9120,7,0
9121,12,0
9122,18,0
9123,25,0
9124,34,0
9125,44,0
9126,55,0
9127,67,0
9128,80,0
9129,94,0
9130,110,0
9131,127,0
9132,145,0
9133,164,0
9134,185,0
9135,207,0
9136,229,0
9137,253,0
9138,279,0
9139,305,0
9140,333,0
9141,361,0
9142,391,0
9143,423,0
9144,455,0
9145,488,0
9146,523,0
9147,559,0
9148,596,0
9149,634,0
9150,674,0
9151,715,0
9152,757,0
9153,800,0
9154,844,0
9155,889,0
9156,936,0
9157,984,0
9158,1033,0
9159,1083,0
9160,0,16
9161,0,15
9162,3,13
9163,7,11
9164,12,10
9165,19,8
9166,27,7
9167,37,5
9168,47,4
9169,59,2
9170,73,1
9171,87,0
9172,104,0
9173,121,0
9174,140,0
9175,160,0
9176,181,0
9177,204,0
9178,228,0
9179,253,0
9180,280,0
9181,308,0
9182,338,0
9183,369,0
9184,401,0
9185,434,0
9186,469,0
9187,505,0
9188,543,0
9189,581,0
9190,622,0
9191,663,0
9192,706,0
9193,750,0
9194,795,0
9195,842,0
9196,890,0
9197,940,0
9198,991,0
9199,1043,0
9200,1097,0
9201,1151,0
9202,1208,0
9203,0,0
9204,0,0
9205,3,0
9206,6,0
9207,10,0
9208,15,0
9209,20,0
9210,27,0
9211,35,0
9212,43,0
9213,53,0
9214,63,0
9215,74,0
9216,86,0
9217,99,0
9218,113,0
9219,128,0
9220,143,0
9221,160,0
9222,177,0
9223,196,0
9224,215,0
9225,235,0
9226,256,0
9227,278,0
9228,301,0
9229,325,0
9230,349,0
9231,375,0
9232,401,0
9233,429,0
9234,457,0
9235,486,0
9236,516,0
9237,547,0
9238,579,0
9239,611,0
9240,645,0
9241,679,0
9242,715,0
9243,751,0
9244,788,0
9245,826,0
9246,0,0
9247,0,0
9248,3,0
9249,6,0
9250,12,0
9251,18,0
9252,26,0
9253,35,0
9254,45,0
9255,57,0
9256,69,0
9257,84,0
9258,99,0
9259,116,0
9260,134,0
9261,153,0
9262,174,0
9263,196,0
9264,219,0
9265,243,0
9266,269,0
9267,296,0
9268,324,0
9269,354,0
9270,385,0
9271,417,0
9272,451,0
9273,486,0
9274,522,0
9275,559,0
9276,598,0
9277,638,0
9278,679,0
9279,722,0
9280,765,0
9281,811,0
9282,857,0
9283,905,0
9284,954,0
9285,1004,0
9286,1056,0
9287,1109,0
9288,1163,0
9289,0,1
9290,0,1
9291,3,1
9292,7,0
9293,12,0
9294,18,0
9295,25,0
9296,34,0
9297,44,0
9298,55,0
9299,67,0
9300,81,0
9301,95,0
9302,111,0
9303,129,0
9304,147,0
9305,167,0
9306,187,0
9307,209,0
9308,233,0
9309,257,0
9310,283,0
9311,310,0
9312,338,0
9313,367,0
9314,398,0
9315,430,0
9316,463,0
9317,497,0
9318,532,0
9319,569,0
9320,607,0
9321,646,0
9322,686,0
9323,728,0
9324,771,0
9325,815,0
9326,860,0
9327,906,0
9328,954,0
9329,1003,0
9330,1053,0
9331,1104,0
9332,0,0
9333,0,0
9334,3,0
9335,7,0
9336,12,0
9337,18,0
9338,26,0
9339,35,0
9340,45,0
9341,56,0
9342,69,0
9343,82,0
9344,97,0
9345,114,0
9346,131,0
9347,150,0
9348,170,0
9349,191,0
9350,213,0
9351,237,0
9352,262,0
9353,288,0
9354,315,0
9355,344,0
9356,374,0
9357,405,0
9358,437,0
9359,470,0
9360,505,0
9361,541,0
9362,578,0
9363,617,0
9364,656,0
9365,697,0
9366,739,0
9367,783,0
9368,827,0
9369,873,0
9370,920,0
9371,969,0
9372,1018,0
9373,1069,0
9374,1121,0
9375,0,9
9376,0,8
9377,3,7
9378,6,6
9379,11,5
9380,17,4
9381,23,4
9382,31,3
9383,40,2
9384,50,1
9385,61,0
9386,73,0
9387,86,0
9388,101,0
9389,116,0
9390,132,0
9391,150,0
9392,168,0
9393,188,0
9394,209,0
9395,230,0
9396,253,0
9397,277,0
9398,302,0
9399,328,0
9400,355,0
9401,383,0
9402,412,0
9403,443,0
9404,474,0
9405,506,0
9406,540,0
9407,574,0
9408,610,0
9409,647,0
9410,685,0
9411,723,0
9412,763,0
9413,804,0
9414,846,0
9415,890,0
9416,934,0
9417,979,0
9418,0,0
9419,0,0
9420,2,0
9421,6,0
9422,10,0
9423,16,0
9424,23,0
9425,32,0
9426,41,0
9427,52,0
9428,63,0
9429,76,0
9430,91,0
9431,106,0
9432,122,0
9433,140,0
9434,159,0
9435,179,0
9436,200,0
9437,223,0
9438,247,0
9439,271,0
9440,297,0
9441,325,0
9442,353,0
9443,383,0
9444,413,0
9445,445,0
9446,479,0
9447,513,0
9448,548,0
9449,585,0
9450,623,0
9451,662,0
9452,702,0
9453,744,0
9454,786,0
9455,830,0
9456,875,0
9457,921,0
9458,969,0
9459,1017,0
9460,1067,0
9461,0,6
9462,0,5
9463,3,5
9464,7,4
9465,12,3
9466,18,3
9467,26,2
9468,34,2
9469,44,1
9470,56,1
9471,68,0
9472,82,0
9473,96,0
9474,112,0
9475,130,0
9476,148,0
9477,168,0
9478,189,0
9479,211,0
9480,234,0
9481,259,0
9482,285,0
9483,312,0
9484,340,0
9485,369,0
9486,400,0
9487,432,0
9488,465,0
9489,500,0
9490,535,0
9491,572,0
9492,610,0
9493,649,0
9494,690,0
9495,731,0
9496,774,0
9497,818,0
9498,864,0
9499,910,0
9500,958,0
9501,1007,0
9502,1057,0
9503,1108,0
9504,0,0
9505,0,0
9506,3,0
9507,6,0
9508,12,0
9509,18,0
9510,26,0
9511,35,0
9512,45,0
9513,57,0
9514,69,0
9515,84,0
9516,99,0
9517,116,0
9518,134,0
9519,153,0
9520,174,0
9521,196,0
9522,219,0
9523,244,0
9524,269,0
9525,297,0
9526,325,0
9527,355,0
9528,386,0
9529,418,0
9530,452,0
9531,486,0
9532,523,0
9533,560,0
9534,599,0
9535,639,0
9536,680,0
9537,723,0
9538,767,0
9539,812,0
9540,859,0
9541,906,0
9542,956,0
9543,1006,0
9544,1058,0
9545,1111,0
9546,1165,0
9547,0,2856
9548,0,2526
9549,3,2208
9550,7,1902
9551,12,1609
9552,18,1327
9553,26,1058
9554,34,802
9555,44,557
9556,55,325
9557,68,105
9558,81,0
9559,96,0
9560,112,0
9561,129,0
9562,147,0
9563,167,0
9564,187,0
9565,209,0
9566,233,0
9567,257,0
9568,283,0
9569,309,0
9570,337,0
9571,367,0
9572,397,0
9573,429,0
9574,462,0
9575,496,0
9576,531,0
9577,568,0
9578,605,0
9579,644,0
9580,684,0
9581,726,0
9582,768,0
9583,812,0
9584,857,0
9585,903,0
9586,950,0
9587,999,0
9588,1049,0
9589,1100,0
9590,0,1
9591,0,1
9592,3,1
9593,6,0
9594,11,0
9595,17,0
9596,24,0
9597,32,0
9598,41,0
9599,51,0
9600,62,0
9601,75,0
9602,88,0
9603,103,0
9604,119,0
9605,135,0
9606,153,0
9607,172,0
9608,192,0
9609,214,0
9610,236,0
9611,259,0
9612,284,0
9613,309,0
9614,336,0
9615,364,0
9616,393,0
9617,423,0
9618,454,0
9619,486,0
9620,519,0
9621,554,0
9622,589,0
9623,626,0
9624,663,0
9625,702,0
9626,742,0
9627,783,0
9628,825,0
9629,868,0
9630,912,0
9631,958,0
9632,1004,0
9633,0,0
9634,0,0
9635,3,0
9636,7,0
9637,12,0
9638,19,0
9639,27,0
9640,36,0
9641,46,0
9642,58,0
9643,71,0
9644,86,0
9645,101,0
9646,118,0
9647,137,0
9648,156,0
9649,177,0
9650,200,0
9651,223,0
9652,248,0
9653,274,0
9654,302,0
9655,330,0
9656,360,0
9657,392,0
9658,424,0
9659,458,0
9660,494,0
9661,530,0
9662,568,0
9663,607,0
9664,648,0
9665,690,0
9666,733,0
9667,777,0
9668,823,0
9669,870,0
9670,918,0
9671,968,0
9672,1019,0
9673,1071,0
9674,1125,0
9675,1180,0
9676,0,0
9677,0,0
9678,3,0
9679,6,0
9680,10,0
9681,15,0
9682,21,0
9683,28,0
9684,36,0
9685,45,0
9686,55,0
9687,66,0
9688,78,0
9689,91,0
9690,105,0
9691,120,0
9692,135,0
9693,152,0
9694,170,0
9695,188,0
9696,208,0
9697,228,0
9698,250,0
9699,272,0
9700,296,0
9701,320,0
9702,345,0
9703,372,0
9704,399,0
9705,427,0
9706,456,0
9707,486,0
9708,517,0
9709,549,0
9710,582,0
9711,616,0
9712,651,0
9713,687,0
9714,724,0
9715,762,0
9716,800,0
9717,840,0
9718,881,0
9719,0,200
9720,0,179
9721,3,159
9722,7,139
9723,12,120
9724,18,102
9725,26,84
9726,35,67
9727,45,51
9728,56,36
9729,69,21
9730,82,7
9731,98,0
9732,114,0
9733,131,0
9734,150,0
9735,170,0
9736,191,0
9737,214,0
9738,237,0
9739,262,0
9740,288,0
9741,316,0
9742,344,0
9743,374,0
9744,405,0
9745,437,0
9746,471,0
9747,506,0
9748,542,0
9749,579,0
9750,618,0
9751,657,0
9752,698,0
9753,741,0
9754,784,0
9755,829,0
9756,875,0
9757,922,0
9758,970,0
9759,1020,0
9760,1071,0
9761,1123,0
9762,0,196
9763,0,174
9764,3,153
9765,7,133
9766,11,113
9767,17,94
9768,24,76
9769,32,59
9770,42,43
9771,52,27
9772,64,12
9773,76,0
9774,90,0
9775,105,0
9776,121,0
9777,138,0
9778,156,0
9779,176,0
9780,196,0
9781,218,0
9782,240,0
9783,264,0
9784,289,0
9785,315,0
9786,343,0
9787,371,0
9788,400,0
9789,431,0
9790,463,0
9791,495,0
9792,529,0
9793,565,0
9794,601,0
9795,638,0
9796,677,0
9797,716,0
9798,757,0
9799,799,0
9800,842,0
9801,886,0
9802,931,0
9803,977,0
9804,1025,0
9805,0,0
9806,0,0
9807,3,0
9808,7,0
9809,12,0
9810,19,0
9811,27,0
9812,36,0
9813,47,0
9814,59,0
9815,72,0
9816,87,0
9817,103,0
9818,120,0
9819,138,0
9820,158,0
9821,179,0
9822,202,0
9823,226,0
9824,251,0
9825,277,0
9826,305,0
9827,334,0
9828,365,0
9829,396,0
9830,429,0
9831,464,0
9832,500,0
9833,537,0
9834,575,0
9835,615,0
9836,655,0
9837,698,0
9838,741,0
9839,786,0
9840,833,0
9841,880,0
9842,929,0
9843,979,0
9844,1031,0
9845,1084,0
9846,1138,0
9847,1193,0
9848,0,0
9849,0,0
9850,3,0
9851,6,0
9852,10,0
9853,15,0
9854,21,0
9855,27,0
9856,35,0
9857,43,0
9858,53,0
9859,63,0
9860,74,0
9861,87,0
9862,100,0
9863,114,0
9864,128,0
9865,144,0
9866,161,0
9867,178,0
9868,197,0
9869,216,0
9870,236,0
9871,257,0
9872,280,0
9873,302,0
9874,326,0
9875,351,0
9876,377,0
9877,403,0
9878,431,0
9879,459,0
9880,488,0
9881,518,0
9882,549,0
9883,581,0
9884,614,0
9885,648,0
9886,682,0
9887,718,0
9888,754,0
9889,792,0
9890,830,0
9891,0,0
9892,0,0
9893,3,0
9894,6,0
9895,11,0
9896,17,0
9897,24,0
9898,32,0
9899,42,0
9900,53,0
9901,65,0
9902,78,0
9903,92,0
9904,107,0
9905,124,0
9906,142,0
9907,161,0
9908,181,0
9909,202,0
9910,225,0
9911,249,0
9912,274,0
9913,300,0
9914,327,0
9915,356,0
9916,385,0
9917,416,0
9918,448,0
9919,481,0
9920,516,0
9921,552,0
9922,588,0
9923,626,0
9924,666,0
9925,706,0
9926,747,0
9927,790,0
9928,834,0
9929,879,0
9930,925,0
9931,973,0
9932,1022,0
9933,1071,0
9934,0,7
9935,0,6
9936,3,5
9937,7,4
9938,11,4
9939,18,3
9940,25,2
9941,33,2
